liste;syntax;languages;tags;link
Piperun's iplogger filter;''$important''/''$empty'' only;;privacy;https://raw.githubusercontent.com/piperun/iploggerfilter/master/filterlist
Piwik Spam (Domains);Domains;;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/Piwik-Spam.txt
Placeholder Hider with no generic hiding;uBlock Origin Static;en;empty-box;https://raw.githubusercontent.com/Yuki2718/adblock/master/no_gen_cosm/phhider.txt
Placeholder Hider with no generic hiding for mobile;uBlock Origin Static;en;empty-box;https://raw.githubusercontent.com/Yuki2718/adblock/master/no_gen_cosm/phhider-mob.txt
PLgeneral;Adblock Plus;pl;ads;https://www.niecko.pl/adblock/adblock.txt
PLgeneral (Domains);Domains;pl;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/PLgeneral.txt
Pokémon No-GO Zone;Adblocker-syntax domains w/o ABP tag;;anti-corp;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Pok%C3%A9monNoGOZone.txt
Polish Annoyance Filters;Adblock Plus;pl;annoyances;https://raw.githubusercontent.com/PolishFiltersTeam/PolishAnnoyanceFilters/master/PPB.txt
Polish Annoyance Filters - Arrows;Adblock Plus;pl;annoyances;https://raw.githubusercontent.com/PolishFiltersTeam/PolishAnnoyanceFilters/master/PAF_arrows.txt
Polish Annoyance Filters - Backgrounds Containing Self-Advertising;Adblock Plus;pl;annoyances;https://raw.githubusercontent.com/PolishFiltersTeam/PolishAnnoyanceFilters/master/PAF_backgrounds_self-advertising.txt
Polish Annoyance Filters - Contact/Feedback Widgets;Adblock Plus;pl;annoyances;https://raw.githubusercontent.com/PolishFiltersTeam/PolishAnnoyanceFilters/master/PAF_contact_feedback_widgets.txt
Polish Annoyance Filters - Newsletters;Adblock Plus;pl;newsletters;https://raw.githubusercontent.com/PolishFiltersTeam/PolishAnnoyanceFilters/master/PAF_newsletters.txt
Polish Annoyance Filters - Other Elements;Adblock Plus;pl;annoyances;https://raw.githubusercontent.com/PolishFiltersTeam/PolishAnnoyanceFilters/master/PAF_other_widgets.txt
Polish Annoyance Filters - Pop-ups;Adblock Plus;pl;annoyances;https://raw.githubusercontent.com/PolishFiltersTeam/PolishAnnoyanceFilters/master/PAF_pop-ups.txt
Polish Annoyance Filters - Scrolling Videos;Adblock Plus;pl;annoyances;https://raw.githubusercontent.com/PolishFiltersTeam/PolishAnnoyanceFilters/master/PAF_scrolling_videos.txt
Polish Annoyance Filters - Tagged Internal Links;uBlock Origin Static;pl;annoyances;https://raw.githubusercontent.com/PolishFiltersTeam/PolishAnnoyanceFilters/master/PAF_tagged_internal_links.txt
Polish Annoyances Filters - Web Push Notifications;Adblock Plus;pl;push-notes;https://raw.githubusercontent.com/PolishFiltersTeam/PolishAnnoyanceFilters/master/PAF_push.txt
Polish Anti Adblock Filters;Adblock Plus;pl;anti-adblock;https://raw.githubusercontent.com/olegwukr/polish-privacy-filters/master/anti-adblock.txt
Polish Anti Adblock Filters - supplement for uBlock Origin;uBlock Origin Static;pl;anti-adblock;https://raw.githubusercontent.com/olegwukr/polish-privacy-filters/master/anti-adblock-suplement.txt
Polish Anti-Annoying Special Supplement;Adblock Plus;pl;annoyances,social,topical;https://raw.githubusercontent.com/PolishFiltersTeam/PolishAntiAnnoyingSpecialSupplement/master/polish_rss_filters.txt
Polish Anti-Donate Filters;uBlock Origin Static;pl;topical;https://raw.githubusercontent.com/KonoromiHimaries/PolishSubFilters/master/internal-filters/anti-donate-filters/anty-donacje.txt
Polish Filters for Pi-hole;Hosts (localhost IPv4);pl;ads,malware;https://raw.githubusercontent.com/MajkiIT/polish-ads-filter/master/polish-pihole-filters/hostfile.txt
Polish GDPR-Cookies Filters;Adblock Plus;pl;cookies;https://raw.githubusercontent.com/MajkiIT/polish-ads-filter/master/cookies_filters/adblock_cookies.txt
Polish GDPR-Cookies Filters - Supplement for uBlock & AdGuard;uBlock Origin Static;pl;cookies;https://raw.githubusercontent.com/MajkiIT/polish-ads-filter/master/cookies_filters/cookies_uB_AG.txt
Polish Internal Filters;uBlock Origin Static;pl;annoyances;https://raw.githubusercontent.com/KonoromiHimaries/PolishSubFilters/master/internal-filters/wewnetrzne.txt
Polish Privacy Filters;Adblock Plus;pl;privacy;https://raw.githubusercontent.com/olegwukr/polish-privacy-filters/master/adblock.txt
Polish Regex Filters for Pi-hole;Pi-hole RegEx;pl;ads,privacy;https://raw.githubusercontent.com/MajkiIT/polish-ads-filter/master/polish-pihole-filters/hostfile_regex.txt
Polish Social Filters;Adblock Plus;pl;social;https://raw.githubusercontent.com/MajkiIT/polish-ads-filter/master/adblock_social_filters/adblock_social_list.txt
Polish Social Filters - Supplement for uBlock & AdGuard;uBlock Origin Static;pl;social;https://raw.githubusercontent.com/MajkiIT/polish-ads-filter/master/adblock_social_filters/social_filters_uB_AG.txt
popover-blocklist;uBlock Origin Static;;overlay;https://raw.githubusercontent.com/mistalaba/popover-blocklist/master/blocklist.txt
Popup Block List for Adblock Plus Popup Addon;Tracking Protection List (IE);;ads;https://jansal.net/tpl/popup-block.tpl
PopupBlocker (Domains);Domains;;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/PopupBlocker.txt
PornAway blacklist (ads);Hosts (localhost IPv4);;nsfw;https://raw.githubusercontent.com/mhxion/pornaway/master/hosts/porn_ads.txt
PornAway blacklist (sites);Hosts (localhost IPv4);;nsfw;https://raw.githubusercontent.com/mhxion/pornaway/master/hosts/porn_sites.txt
pornhosts;Hosts (localhost IPv4);;nsfw;https://raw.githubusercontent.com/Clefspeare13/pornhosts/master/0.0.0.0/hosts
PornHub: Pure Trail Mix Experience;Adblock Plus;;annoyances,nsfw,site-specific;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/PornHubPureTrailMixExperience.txt
Pornography Hosts;Hosts (localhost IPv4);;nsfw;https://raw.githubusercontent.com/Sinfonietta/hostfiles/master/pornography-hosts
Prebake Obtrusive;Adblock Plus;;cookies;https://raw.githubusercontent.com/liamja/Prebake/master/obtrusive.txt
Prebake Obtrusive (Domains);Domains;;cookies;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/Prebake-Obtrusive.txt
Prebake Quiet;Adblock Plus;;cookies;https://raw.githubusercontent.com/liamja/Prebake/master/quiet.txt
Prebake TPL;Tracking Protection List (IE);;cookies;https://jansal.net/tpl/obtrusive.tpl
Prigent Ads;Domains;;ads;https://v.firebog.net/hosts/Prigent-Ads.txt
Prigent Adult;Domains;;nsfw;https://block.energized.pro/assets/mirror/ut1-adult.txt
Prigent Astrology;Domains;;religious;https://dsi.ut-capitole.fr/blacklists/download/astrology.tar.gz
Prigent Cryptojacking;Domains;;crypto;https://block.energized.pro/assets/mirror/ut1-cryptojacking.txt
Prigent Gambling;Domains;;gambling;https://block.energized.pro/assets/mirror/ut1-gambling.txt
Prigent Malware (Domains);Domains;;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/Prigent-Malware.txt
Prigent Phishing;Domains;;phishing;https://v.firebog.net/hosts/Prigent-Phishing.txt
Prigent Sects;Domains;;religious;https://dsi.ut-capitole.fr/blacklists/download/sect.tar.gz
Prigent Shorteners;Domains;;shorteners;https://dsi.ut-capitole.fr/blacklists/download/shortener.tar.gz
Prigent Social Networks;Domains;;social;https://block.energized.pro/assets/mirror/ut1-social-networks.txt
Privacy Filters;uBlock Origin Static;;privacy;https://raw.githubusercontent.com/metaphoricgiraffe/tracking-filters/master/trackingfilters.txt
Privoxy Adfilter;Privoxy action file;zh;ads;https://raw.githubusercontent.com/qwIvan/privoxy-adfilter/master/adfilter.action
Privoxy Config - Block Trackers;Privoxy action file;;privacy;https://raw.githubusercontent.com/fdb/privoxy-config/master/block-trackers.action
Privoxy User Action File (sx2008);Privoxy action file;;ads;https://gist.githubusercontent.com/sx2008/2766874/raw/c12a305decef3332663d1e04efa80b881211cfac/user.action
Pro-LED List;Adblock Plus;;topical;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Pro-LED%20List.txt
PS2 Online;DNS servers;;media-unit,proxy;https://filterlists.com/lists/45.7.228.197
QuarkList;Adblock Plus;zh;ads;https://n2o.io/p/quarklist/dist/quarklist.txt
Quedlin Blacklist;Domains;;privacy;https://raw.githubusercontent.com/quedlin/blacklist/master/domains
Quero AdBlock Hosts;Hosts (localhost IPv4);;ads;http://www.quero.at/download/adblock-hosts.zip
Quidsup Malicious (Domains);Domains;;malware;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/Quidsup-Malicious.txt
Raajje-AdList;Adblock Plus;dv;ads,malware;https://raw.githubusercontent.com/evenxzero/Raajje-AdList/master/filter.txt
Ransomware Domain Blocklist (Domains);Domains;;malware;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/Ransomware-Domain-Blocklist.txt
Read the Docs Advertising Exception List;Adblock Plus;;whitelist;https://ads-for-open-source.readthedocs.io/en/latest/_static/lists/readthedocs-ads.txt
ReddestDream MinimalHosts;Hosts (0),Hosts (localhost IPv6);;malware,privacy;https://raw.githubusercontent.com/ReddestDream/reddestdream.github.io/master/Projects/MinimalHosts/etc/MinimalHostsBlocker/minimalhosts
ReddestDream MinimalHostsBlockerCB;Hosts (0),Hosts (localhost IPv6);;malware;https://raw.githubusercontent.com/ReddestDream/reddestdream.github.io/master/Projects/MinimalHostsCB/etc/MinimalHostsBlocker/minimalhosts
Reddit Trash Removal Service;Adblock Plus;;topical;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/RedditTrashRemovalService.txt
Referer Spam Blacklist (desbma);Domains;;malware;https://raw.githubusercontent.com/desbma/referer-spam-domains-blacklist/master/spammers.txt
Referrer Spam Blacklist (Matomo);Domains;;malware;https://raw.githubusercontent.com/matomo-org/referrer-spam-blacklist/master/spammers.txt
Remover for Mainstream Tabloid and Alt-Right Sites;Domains with ABP tag;;clickbait,politics;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/TabloidRemover.txt
revolveruk30's Regex Filters for Pi-hole;Pi-hole RegEx;;malware;https://raw.githubusercontent.com/revolveruk30/pihole_regex/master/regex.list
Rhys-H Hosts-List;Hosts (localhost IPv4);;ads,malware,privacy;https://raw.githubusercontent.com/Rhys-H/hosts-list/master/HostsList.txt
Rickroll Blacklist;Adblock Plus;;cultural;https://rickrolldb.com/ricklist.txt
Rickroll Blacklist (TPL);Tracking Protection List (IE);;cultural;https://jansal.net/tpl/ricklist.tpl
Rickroll Link Identifier;uBlock Origin scriptlet injection;;cultural;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/RickrollLinkIdentifier.txt
RiiConnect24/Wiimmfi List for Users of AdGuard Home and Pi-Hole;Non-localhost hosts (IPv4);;media-unit,proxy;https://raw.githubusercontent.com/RiiConnect24/DNS-Server/master/dns_zones-hosts.txt
Rixcloud Rules;Socks5;;ads,privacy,proxy;https://cdn.rixcloud.io/Quantumult/Rules/Default.conf
ROad Block (Domains);Domains;ro;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/ROad-Block.txt
ROad-Block;Adblock Plus;ro;ads;https://raw.githubusercontent.com/tcptomato/ROad-Block/master/road-block-filters.txt
ROad-Block Light;Adblock Plus;ro;ads;https://road.adblock.ro/lista.txt
ROad-Kill;Adblock Plus;ro;ads;https://raw.githubusercontent.com/tcptomato/ROad-Block/master/road-kill-filters.txt
ROList;Adblock Plus;ro;ads;https://www.zoso.ro/pages/rolist.txt
ROList (Minified);Adblock Plus;id,ms,ro;ads;https://easylist-downloads.adblockplus.org/rolist-minified.txt
ROList (TPL Minified);Tracking Protection List (IE);ro;ads;https://easylist-downloads.adblockplus.org/rolist-minified.tpl
ROList + EasyList;Adblock Plus;ro;ads;https://easylist-downloads.adblockplus.org/rolist+easylist.txt
ROList + EasyList (TPL);Tracking Protection List (IE);ro;ads;https://easylist-msie.adblockplus.org/rolist+easylist.tpl
ROList2;Adblock Plus;ro;ads;https://www.zoso.ro/pages/rolist2.txt
Romanian ad-block extra (ROADBLK-EXTRA);uBlock Origin Static;ro;ads;https://raw.githubusercontent.com/DariusIurca/ROADBLK-EXTRA/master/ROADBLK-EXTRA.txt
Romanian Fake-News Block-list (RFNBL);Domains;ro;clickbait;https://raw.githubusercontent.com/DariusIurca/RFNBL-Romanian-Fake-News-Block-List/master/RFNBL.txt
Romanian Media Propaganda AdBlock List;Adblocker-syntax domains;ro;clickbait;https://raw.githubusercontent.com/Recon/romanian-media-propaganda-adblock-list/master/ro-media-blocklist.txt
RU AdList;Adblock Plus;be,kk,ru,uk,uz;ads;https://easylist-downloads.adblockplus.org/advblock.txt
RU AdList (Domains);Domains;ru,uk;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/RU-AdList.txt
RU AdList (Minified);Adblock Plus;ru,uk;ads;https://easylist-downloads.adblockplus.org/ruadlist-minified.txt
RU AdList (TPL Minified);Tracking Protection List (IE);ru,uk;ads;https://easylist-downloads.adblockplus.org/ruadlist-minified.tpl
RU AdList (TPL);Tracking Protection List (IE);be,kk,ru,uk,uz;ads;https://easylist-msie.adblockplus.org/advblock.tpl
RU AdList [Old];uBlock Origin Static;ru;ads,privacy;http://denis-ovs.narod.ru/adblock.txt
RU AdList + CSS Fixes;uBlock Origin Static;be,kk,ru,uk,uz;ads;https://easylist-downloads.adblockplus.org/advblock+cssfixes.txt
RU AdList + CSS Fixes (Optimized);uBlock Origin Static;be,kk,ru,uk,uz;ads;https://filters.adtidy.org/extension/ublock/filters/115_optimized.txt
RU AdList + EasyList;Adblock Plus;be,kk,ru,uk,uz;ads;https://easylist-downloads.adblockplus.org/ruadlist+easylist.txt
RU AdList + EasyList (TPL);Tracking Protection List (IE);be,kk,ru,uk,uz;ads;https://easylist-msie.adblockplus.org/ruadlist+easylist.tpl
RU AdList: BitBlock;Adblock Plus;ru;annoyances;https://easylist-downloads.adblockplus.org/bitblock.txt
RU AdList: BitBlock (Domains);Domains;ru;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/RUAdListBitBlock.txt
RU AdList: BitBlock (Optimized);Adblock Plus;ru;social;https://filters.adtidy.org/extension/ublock/filters/213_optimized.txt
RU AdList: BitBlock (TPL);Tracking Protection List (IE);ru;annoyances;https://easylist-downloads.adblockplus.org/bitblock.tpl
RU AdList: BitBlock + Fanboy's Annoyance List;Adblock Plus;ru;annoyances;https://easylist-downloads.adblockplus.org/bitblockext.txt
RU AdList: BitBlock + Fanboy's Annoyance List (TPL);Tracking Protection List (IE);ru;annoyances;https://easylist-downloads.adblockplus.org/bitblockext.tpl
RU AdList: Counters;Adblock Plus;ru;topical;https://easylist-downloads.adblockplus.org/cntblock.txt
RU AdList: Counters (Domains);Domains;ru;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/RUAdListCounters.txt
RU AdList: Counters (TPL);Tracking Protection List (IE);ru;privacy;https://easylist-downloads.adblockplus.org/cntblock.tpl
RU AntiPron List;Adblock Plus;ru;nsfw;https://easylist-downloads.adblockplus.org/antinuha.txt
RU AntiPron List (TPL);Tracking Protection List (IE);ru;nsfw;https://easylist-downloads.adblockplus.org/antinuha.tpl
Ruleset for Thai sites;uMatrix ruleset recipe;th;privacy;https://raw.githubusercontent.com/kowith337/PersonalFilterListCollection/master/ruleset/recipes_th.txt
Sabre Filters 2;AdGuard;ja;cookies;https://raw.githubusercontent.com/Yuki2718/adblock/master/japanese/sabre-filters2.txt
Samsung No Snooping;Domains;;media-unit,privacy;https://raw.githubusercontent.com/UnbendableStraw/samsungnosnooping/master/README.md
Samsung SmartTV Domains;Domains;;cultural,media-unit;https://v.firebog.net/hosts/static/SamsungSmart.txt
Satterly's Adblock Plus Filters (Domains);Domains;;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/SatterlysAdblockPlusFilters.txt
Say No to Racism on Twitch;Adblock Plus;;topical;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/SayNoToRacismOnTwitch.txt
scafroglia93's Hosts Blocklists;Domains;;malware;https://raw.githubusercontent.com/scafroglia93/blocklists/master/blocklists-main.txt
Scam Blocklist;Hosts (localhost IPv4);;phishing;https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/hosts.txt
Scam Blocklist (Adblockers);Adblocker-syntax domains w/o ABP tag;;phishing;https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/adguard.txt
Schack's Adblock Plus List;Adblock Plus;da;ads;https://adblock.dk/block.csv
Schacks Adblock Plus Liste (Domains);Domains;da;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/Schacks-Adblock-Plus-Liste.txt
Schuzak's Universal Filter;Adblock Plus;ja;ads;https://web.archive.org/web/20121106002043if_/http://www.schuzak.jp:80/other/abp.conf
Scomper Surge List Reject;Socks5;zh;ads,privacy;https://raw.githubusercontent.com/scomper/surge-list/master/reject.list
Sebsauvage Hosts;Hosts (localhost IPv4);;ads,malware,privacy;https://sebsauvage.net/hosts/hosts
Sebsauvage Hosts (Adblockers);Adblocker-syntax domains w/o ABP tag;;ads,malware,privacy;https://sebsauvage.net/hosts/hosts-adguard
Sebsauvage Hosts (Domains);Domains;;ads,malware,privacy;https://sebsauvage.net/hosts/raw
SecLists - Common Router IPs;IPs (IPv4);;research;https://raw.githubusercontent.com/danielmiessler/SecLists/master/Discovery/Infrastructure/common-router-ips.txt
SecLists - DNS Resolvers;IPs (IPv4);;research;https://raw.githubusercontent.com/danielmiessler/SecLists/master/Miscellaneous/dns-resolvers.txt
SecLists - Kaspersky-discovered Careto Domains;Domains;;malware;https://raw.githubusercontent.com/danielmiessler/SecLists/master/IOCs/kaspersky-careto-domains.txt
SecLists - SecLists - Kaspersky-discovered Careto IPs;IPs (IPv4);;malware;https://raw.githubusercontent.com/danielmiessler/SecLists/master/IOCs/kaspersky-careto-C2.txt
secretsnow-adfilters;Adblock Plus;;ads;https://raw.githubusercontent.com/secretsnow/Ad-Filters/master/Ad%20Filters.txt
Semalt Blocked Domains;Domains;;admin;https://raw.githubusercontent.com/nabble/semalt-blocker/master/domains/blocked
Shalla List Adv Domains;Domains;;ads;https://raw.githubusercontent.com/cbuijs/shallalist/master/adv/domains
Shalla List Adv Urls;URLs;;ads;https://raw.githubusercontent.com/cbuijs/shallalist/master/adv/urls
Shalla List Aggressive Domains;Domains;;malware;https://raw.githubusercontent.com/cbuijs/shallalist/master/aggressive/domains
Shalla List Aggressive Urls;URLs;;malware;https://raw.githubusercontent.com/cbuijs/shallalist/master/aggressive/urls
Shalla List Alcohol Domains;Domains;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/alcohol/domains
Shalla List Alcohol Urls;URLs;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/alcohol/urls
Shalla List AnonVPN Domains;Domains;;privacy,proxy;https://raw.githubusercontent.com/cbuijs/shallalist/master/anonvpn/domains
Shalla List AnonVPN Urls;URLs;;privacy,proxy;https://raw.githubusercontent.com/cbuijs/shallalist/master/anonvpn/urls
Shalla List Automobile Bikes Domains;Domains;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/automobile/bikes/domains
Shalla List Automobile Bikes Urls;URLs;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/automobile/bikes/urls
Shalla List Automobile Boats Domains;Domains;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/automobile/boats/domains
Shalla List Automobile Boats Urls;URLs;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/automobile/boats/urls
Shalla List Automobile Cars Domains;Domains;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/automobile/cars/domains
Shalla List Automobile Cars Urls;URLs;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/automobile/cars/urls
Shalla List Automobile Planes Domains;Domains;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/automobile/planes/domains
Shalla List Automobile Planes Urls;URLs;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/automobile/planes/urls
Shalla List Chat Domains;Domains;;social;https://raw.githubusercontent.com/cbuijs/shallalist/master/chat/domains
Shalla List Chat Urls;URLs;;social;https://raw.githubusercontent.com/cbuijs/shallalist/master/chat/urls
Shalla List Costtraps Domains;Domains;;phishing;https://raw.githubusercontent.com/cbuijs/shallalist/master/costtraps/domains
Shalla List Costtraps Urls;URLs;;phishing;https://raw.githubusercontent.com/cbuijs/shallalist/master/costtraps/urls
Shalla List Dating Domains;Domains;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/dating/domains
Shalla List Dating Urls;URLs;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/dating/urls
Shalla List Downloads Domains;Domains;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/downloads/domains
Shalla List Downloads Urls;URLs;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/downloads/urls
Shalla List Drugs Domains;Domains;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/drugs/domains
Shalla List Drugs Urls;URLs;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/drugs/urls
Shalla List Dynamic Domains;Domains;;dynamic-domains;https://raw.githubusercontent.com/cbuijs/shallalist/master/dynamic/domains
Shalla List Dynamic Urls;URLs;;dynamic-domains;https://raw.githubusercontent.com/cbuijs/shallalist/master/dynamic/urls
Shalla List Education Schools Domains;Domains;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/education/schools/domains
Shalla List Education Schools Urls;URLs;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/education/schools/urls
Shalla List Finance Banking Domains;Domains;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/finance/banking/domains
Shalla List Finance Banking Urls;URLs;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/finance/banking/urls
Shalla List Finance Insurance Domains;Domains;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/finance/insurance/domains
Shalla List Finance Insurance Urls;URLs;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/finance/insurance/urls
Shalla List Finance Moneylending Domains;Domains;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/finance/moneylending/domains
Shalla List Finance Moneylending Urls;URLs;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/finance/moneylending/urls
Shalla List Finance Other Domains;Domains;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/finance/other/domains
Shalla List Finance Other Urls;URLs;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/finance/other/urls
Shalla List Finance Realestate Domains;Domains;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/finance/realestate/domains
Shalla List Finance Realestate Urls;URLs;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/finance/realestate/urls
Shalla List Finance Trading Domains;Domains;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/finance/trading/domains
Shalla List Finance Trading Urls;URLs;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/finance/trading/urls
Shalla List Fortunetelling Domains;Domains;;religious;https://raw.githubusercontent.com/cbuijs/shallalist/master/fortunetelling/domains
Shalla List Fortunetelling Urls;URLs;;religious;https://raw.githubusercontent.com/cbuijs/shallalist/master/fortunetelling/urls
Shalla List Forum Domains;Domains;;social;https://raw.githubusercontent.com/cbuijs/shallalist/master/forum/domains
Shalla List Forum Urls;URLs;;social;https://raw.githubusercontent.com/cbuijs/shallalist/master/forum/urls
Shalla List Gamble Domains;Domains;;gambling;https://raw.githubusercontent.com/cbuijs/shallalist/master/gamble/domains
Shalla List Gamble Urls;URLs;;gambling;https://raw.githubusercontent.com/cbuijs/shallalist/master/gamble/urls
Shalla List Government Domains;Domains;;politics;https://raw.githubusercontent.com/cbuijs/shallalist/master/government/domains
Shalla List Government Urls;URLs;;politics;https://raw.githubusercontent.com/cbuijs/shallalist/master/government/urls
Shalla List Hacking Domains;Domains;;piracy;https://raw.githubusercontent.com/cbuijs/shallalist/master/hacking/domains
Shalla List Hacking Urls;URLs;;piracy;https://raw.githubusercontent.com/cbuijs/shallalist/master/hacking/urls
Shalla List Hobby Cooking Domains;Domains;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/hobby/cooking/domains
Shalla List Hobby Cooking Urls;URLs;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/hobby/cooking/urls
Shalla List Hobby Games-misc Domains;Domains;;cultural;https://raw.githubusercontent.com/cbuijs/shallalist/master/hobby/games-misc/domains
Shalla List Hobby Games-misc Urls;URLs;;cultural;https://raw.githubusercontent.com/cbuijs/shallalist/master/hobby/games-misc/urls
Shalla List Hobby Games-online Domains;Domains;;cultural;https://raw.githubusercontent.com/cbuijs/shallalist/master/hobby/games-online/domains
Shalla List Hobby Games-online Urls;URLs;;cultural;https://raw.githubusercontent.com/cbuijs/shallalist/master/hobby/games-online/urls
Shalla List Hobby Gardening Domains;Domains;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/hobby/gardening/domains
Shalla List Hobby Gardening Urls;URLs;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/hobby/gardening/urls
Shalla List Hobby Pets Domains;Domains;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/hobby/pets/domains
Shalla List Hobby Pets Urls;URLs;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/hobby/pets/urls
Shalla List Homestyle Domains;Domains;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/homestyle/domains
Shalla List Homestyle Urls;URLs;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/homestyle/urls
Shalla List Hospitals Domains;Domains;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/hospitals/domains
Shalla List Hospitals Urls;URLs;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/hospitals/urls
Shalla List Imagehosting Domains;Domains;;cultural;https://raw.githubusercontent.com/cbuijs/shallalist/master/imagehosting/domains
Shalla List Imagehosting Urls;URLs;;cultural;https://raw.githubusercontent.com/cbuijs/shallalist/master/imagehosting/urls
Shalla List Isp Domains;Domains;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/isp/domains
Shalla List Isp Urls;URLs;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/isp/urls
Shalla List Jobsearch Domains;Domains;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/jobsearch/domains
Shalla List Jobsearch Urls;URLs;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/jobsearch/urls
Shalla List Library Domains;Domains;;cultural;https://raw.githubusercontent.com/cbuijs/shallalist/master/library/domains
Shalla List Library Urls;URLs;;cultural;https://raw.githubusercontent.com/cbuijs/shallalist/master/library/urls
Shalla List Military Domains;Domains;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/military/domains
Shalla List Military Urls;URLs;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/military/urls
Shalla List Models Domains;Domains;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/models/domains
Shalla List Models Urls;URLs;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/models/urls
Shalla List Movies Domains;Domains;;cultural;https://raw.githubusercontent.com/cbuijs/shallalist/master/movies/domains
Shalla List Movies Urls;URLs;;cultural;https://raw.githubusercontent.com/cbuijs/shallalist/master/movies/urls
